GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Generación de extractos AV Villas,avvillas.core.web.configuration,SecurityConfiguration,141,74,2,2,19,14,6,5,4,5
Generación de extractos AV Villas,avvillas.core.web.configuration,AsyncConfig,0,124,0,0,0,28,0,4,0,4
Generación de extractos AV Villas,avvillas.core.web.configuration,CorsConfig,0,34,0,0,0,8,0,2,0,2
Generación de extractos AV Villas,avvillas.core.web.configuration,CustomAccessDeniedHandler,29,0,0,0,8,0,3,0,3,0
Generación de extractos AV Villas,avvillas.core.web.configuration,CustomJwtAuthenticationConverter,16,0,0,0,6,0,1,0,1,0
Generación de extractos AV Villas,avvillas.core.service.implementations,EmailNotificationServiceImpl,119,10,7,0,23,2,7,2,3,2
Generación de extractos AV Villas,avvillas.core.service.dto.path_index_file,PathExtractsArchiveIndexDto,298,0,54,0,9,0,45,0,18,0
Generación de extractos AV Villas,avvillas.core.service.dto,FieldChange,166,0,30,0,5,0,26,0,11,0
Generación de extractos AV Villas,avvillas.core.service.dto,UserNameAndEmailDto,167,0,30,0,6,0,27,0,12,0
Generación de extractos AV Villas,avvillas.core.service.implementations.extract_generation_impl.config,ExtractProperties.ConsumerPool,74,82,19,1,0,8,13,10,3,10
Generación de extractos AV Villas,avvillas.core.service.implementations.extract_generation_impl.config,InMemoryPdf,9,0,0,0,1,0,1,0,1,0
Generación de extractos AV Villas,avvillas.core.service.implementations.extract_generation_impl.config,ExtractProperties.ProducerPool,83,99,21,1,0,10,14,12,3,12
Generación de extractos AV Villas,avvillas.core.service.implementations.extract_generation_impl.config,ExtractProperties.Performance,97,108,26,2,0,9,17,12,3,12
Generación de extractos AV Villas,avvillas.core.service.implementations.extract_generation_impl.config,ExtractProperties,92,81,27,3,0,4,18,8,3,8
Generación de extractos AV Villas,avvillas.core.service.implementations.extract_generation_impl.config,ExtractProperties.State,45,50,10,0,0,5,8,6,3,6
Generación de extractos AV Villas,avvillas.core.service.implementations.extract_generation_impl.config,ExtractProperties.Process,89,75,27,3,0,4,18,8,3,8
Generación de extractos AV Villas,avvillas.core.persistence.mapper,IndexFileMapperImpl,91,3,10,0,25,1,7,1,2,1
Generación de extractos AV Villas,avvillas.core.persistence.mapper,ExtractMapperImpl,75,3,10,0,21,1,7,1,2,1
Generación de extractos AV Villas,avvillas.core.constant.fields,IndexFileFieldNames,49,0,0,0,10,0,3,0,3,0
Generación de extractos AV Villas,avvillas.core.util,RestTemplateConfig,0,7,0,0,0,2,0,2,0,2
Generación de extractos AV Villas,avvillas.core.service.implementations.index_file_generation_impl,IndexFileProcessorLogic,785,27,56,0,147,3,35,2,7,2
Generación de extractos AV Villas,avvillas.core.service.implementations.index_file_generation_impl,IndexFileAsyncProcessor,10,6,0,0,2,3,1,1,1,1
Generación de extractos AV Villas,avvillas.core.service.implementations.index_file_generation_impl,IndexFileServiceImpl,228,15,8,0,50,1,12,1,8,1
Generación de extractos AV Villas,avvillas.core.web.controller,IndexFileController,43,6,0,0,9,1,3,1,3,1
Generación de extractos AV Villas,avvillas.core.web.controller,ApiResponse,52,0,0,0,14,0,8,0,8,0
Generación de extractos AV Villas,avvillas.core.web.controller,ExtractController,34,6,0,0,7,1,2,1,2,1
Generación de extractos AV Villas,avvillas.core.service.dto.content_index_file,RequiredFieldsResDto,196,0,38,0,5,0,32,0,13,0
Generación de extractos AV Villas,avvillas.core.service.dto.content_index_file,ContentIndexFileDto,238,0,46,0,6,0,38,0,15,0
Generación de extractos AV Villas,avvillas.core.service.dto.content_index_file,ContentIndexFileDto.TypeFile,15,0,0,0,3,0,1,0,1,0
Generación de extractos AV Villas,avvillas.core.service.dto.content_index_file,InputProductStructureFieldNameResDto,164,0,30,0,5,0,26,0,11,0
Generación de extractos AV Villas,avvillas.core.web.configuration.security,FilterConfig,0,25,0,0,0,6,0,2,0,2
Generación de extractos AV Villas,avvillas.core.service.specification,ExtractSpecification,43,0,4,0,9,0,9,0,7,0
Generación de extractos AV Villas,avvillas.core.service.specification,IndexFileSpecification,25,0,0,0,5,0,5,0,5,0
Generación de extractos AV Villas,avvillas.core.service.specification,SpecificationUtils,53,0,8,0,10,0,8,0,4,0
Generación de extractos AV Villas,avvillas.core.service.dto.extract,ExtractResDto,368,0,64,0,11,0,54,0,22,0
Generación de extractos AV Villas,avvillas.core.service.dto.extract,ExtractDto,235,0,46,0,6,0,38,0,15,0
Generación de extractos AV Villas,avvillas.core.service.dto.format,FormatDto.ElementResponse,161,0,26,0,5,0,26,0,13,0
Generación de extractos AV Villas,avvillas.core.service.dto.format,FormatDto.Margins,127,0,14,0,5,0,20,0,13,0
Generación de extractos AV Villas,avvillas.core.service.dto.format,FormatDto.PdfConfigResponse,196,0,38,0,5,0,32,0,13,0
Generación de extractos AV Villas,avvillas.core.service.dto.format,FormatDto,384,0,70,0,11,0,57,0,22,0
Generación de extractos AV Villas,avvillas.core.service.dto.format,FormatDto.PageResponse,99,0,16,0,3,0,17,0,9,0
Generación de extractos AV Villas,avvillas.core,CoreApplication,5,3,0,0,2,1,1,1,1,1
Generación de extractos AV Villas,avvillas.core.service.dto.util,PageResponse,284,0,34,0,11,0,39,0,22,0
Generación de extractos AV Villas,avvillas.core.constant.enums,LoadStatus,0,21,0,0,0,4,0,1,0,1
Generación de extractos AV Villas,avvillas.core.service.implementations.extract_generation_impl,HtmlTemplateServiceImpl,226,19,28,0,41,2,17,2,3,2
Generación de extractos AV Villas,avvillas.core.service.implementations.extract_generation_impl,ProcessStateServiceImpl,193,18,18,0,42,3,14,2,5,2
Generación de extractos AV Villas,avvillas.core.service.implementations.extract_generation_impl,ExtractProcessorServiceImpl,622,34,32,0,108,12,22,2,6,2
Generación de extractos AV Villas,avvillas.core.service.implementations.extract_generation_impl,BarcodeServiceImpl,58,3,4,0,13,1,3,1,1,1
Generación de extractos AV Villas,avvillas.core.service.implementations.extract_generation_impl,ExtractOrchestratorServiceImpl,289,31,10,0,69,2,12,2,7,2
Generación de extractos AV Villas,avvillas.core.service.implementations.extract_generation_impl,PdfGenerationServiceImpl,77,15,3,1,19,7,6,2,4,2
Generación de extractos AV Villas,avvillas.core.service.implementations.extract_generation_impl,ClientDataServiceImpl,222,23,14,0,49,8,13,2,6,2
Generación de extractos AV Villas,avvillas.core.service.implementations.extract_generation_impl,ProcessStateServiceImpl.ProgressState,12,0,0,0,3,0,1,0,1,0
Generación de extractos AV Villas,avvillas.core.web.configuration.deserializer,StrictBooleanDeserializer,27,0,4,0,7,0,4,0,2,0
Generación de extractos AV Villas,avvillas.core.constant.message,EntryMessage,3,0,0,0,1,0,1,0,1,0
Generación de extractos AV Villas,avvillas.core.web.configuration.security.filter,RequestWrapper,507,0,38,0,91,0,39,0,20,0
Generación de extractos AV Villas,avvillas.core.web.configuration.security.filter,ApiKeyAuthFilter,55,15,8,0,11,6,5,1,1,1
Generación de extractos AV Villas,avvillas.core.web.configuration.security.filter,InjectionFilter,24,3,2,0,8,1,4,1,3,1
Generación de extractos AV Villas,avvillas.core.web.configuration.security.filter,RequestWrapper.new ServletInputStream() {...},28,0,2,0,5,0,6,0,5,0
Generación de extractos AV Villas,avvillas.core.service.dto.product,ProductCodeDescriptionDTO,164,0,30,0,5,0,26,0,11,0
Generación de extractos AV Villas,avvillas.core.service.dto.product,ProductDTO,317,0,62,0,8,0,50,0,19,0
Generación de extractos AV Villas,avvillas.core.web.traits,UserTrait.new ParameterizedTypeReference() {...},6,0,0,0,1,0,1,0,1,0
Generación de extractos AV Villas,avvillas.core.web.traits,UserTrait.new ParameterizedTypeReference() {...},6,0,0,0,1,0,1,0,1,0
